canal,video,data,video_view,video_like,video_comment
AuthenticGames,Minecraft Escola Monstro #52 Explodindo A Escola - !! Monster School,2015-05-26T13:02:45Z,1662568,83428,1229
AuthenticGames,Minecraft Vida de Creeper vs RALPH - Batalhas Sky Wars,2015-05-25T21:33:59Z,1009490,53248,2983
AuthenticGames,Minecraft: #02 - O Slime GIGANTE !!,2015-05-25T19:34:24Z,1165539,43870,739
AuthenticGames,Minecraft: The Sims Craft Ep.168 -  O Acidente do Caue !?!?,2015-05-25T15:01:53Z,6284275,136940,2652
AuthenticGames,Minecraft Escola Monstro #51 TNT's NUCLEARES - !! Monster School,2015-05-25T13:04:19Z,2442513,139859,2584
AuthenticGames,Minecraft Survival Ep.171 - UMA BALEIA !!,2015-05-24T21:31:21Z,2977613,84226,2157
AuthenticGames,Minecraft Mod: MUTANTE ZOMBIE SEM MODS (No Mods Minecraft),2015-05-24T19:30:55Z,1956966,53956,1211
AuthenticGames,Minecraft Escola Monstro #50 - Presentes Secretos !! Monster School,2015-05-24T15:00:48Z,1578199,55262,1103
AuthenticGames,Minecraft: Fabrica de Brinquedos #03 - Levei Bronca do Meu Pai !! (Horror Map Minecraft),2015-05-24T13:01:24Z,1650088,74263,2597
AuthenticGames,Minecraft: #01 - O Zumbi GIGANTE !!,2015-05-22T21:35:41Z,2610730,130461,2058
AuthenticGames,Minecraft: Fabrica de Brinquedos #02 - O MAIOR SUSTO DA MINHA VIDA !! (Horror Map Minecraft),2015-05-22T19:30:42Z,1563545,58625,2881
AuthenticGames,The Sims Craft Ep.167 -  A NAMORADA DO JAZZ MORREU !?!?,2015-05-22T15:00:00Z,4647407,185500,3847
AuthenticGames,Minecraft: Perdidos #08 -Encontramos Uma Sobrevivente  !!,2015-05-22T13:04:16Z,6218417,150960,5515
AuthenticGames,"Minecraft Mod: Tenha os Poderes do Mobs SEM MODS (Poder do Creeper, Enderman) No Mods Minecraft",2015-05-21T19:29:57Z,3359894,78992,1891
AuthenticGames,Assistindo Videos Antigos do Canal !! ( Videos Secretos ),2015-05-21T16:59:58Z,6959834,308747,18691
AuthenticGames,The Sims Craft Ep.166 -  Paraquedas No Cristo Redentor !!,2015-05-21T15:00:25Z,1422042,74922,1759
AuthenticGames,The Sims Craft Ep.165 -  Carro de Viagem !!,2015-05-20T15:00:01Z,1972750,96619,9274
AuthenticGames,Minecraft: Fabrica de Brinquedos #01 !! Brinquedos com Vida (Horror Map Minecraft),2015-05-20T13:04:54Z,2371662,111631,6905
AuthenticGames,Minecraft Survival Ep.170 - Morto Por Um Crocodilo !!,2015-05-19T22:30:04Z,3465996,58803,2931
AuthenticGames,Minecraft Escola Monstro #49 - Gritos do Five Nights at Freddy's !!  Monster School,2015-05-19T15:01:26Z,4542275,143874,3186
AuthenticGames,Minecraft: Vida de Creeper #02 - Perigo Na Caverna !!,2015-05-19T13:10:27Z,3241209,144094,6851
AuthenticGames,Minecraft: League of Legends Vs DOTA - Batalhas SkyWars,2015-05-18T21:08:43Z,668735,32099,2129
AuthenticGames,The Sims Craft Ep.164 -  Quadra de Tênis !!,2015-05-18T19:30:24Z,1058912,51535,2587
AuthenticGames,Minecraft: Vire o Lanterna Verde SEM MODS !! ( No Mods Minecraft),2015-05-18T15:16:56Z,1926633,56226,1294
AuthenticGames,Minecraft Survival Ep.169 - Navio de Piratas !!,2015-05-18T13:32:04Z,962786,30903,995
AuthenticGames,"Minecraft: Seja Uma Criança !! (Creeper Bebê, Enderman Bebê) - Mini People Mod",2015-05-17T21:34:09Z,3677093,72969,2260
AuthenticGames,Minecraft: O Herobrine Me MATOU !! #02 (Horror Map Minecraft),2015-05-17T19:32:49Z,2784853,82837,2479
AuthenticGames,Minecraft Survival Ep.168 - A NAMORADA DO SPOK !!,2015-05-17T15:30:40Z,694913,29349,2009
AuthenticGames,Minecraft: Vire o Hulk SEM MODS !!,2015-05-17T13:34:13Z,1925624,38695,1105
AuthenticGames,Minecraft: A Casa do Herobrine !! #01 (Horror Map Minecraft),2015-05-16T21:30:00Z,2952639,153636,6695
AuthenticGames,Minecraft Survival Ep.167 - Minha Namorada ZUMBI !!,2015-05-16T19:30:31Z,1099240,39757,1187
AuthenticGames,The Sims Craft Ep.163 -  A Piscina da Mansão !!,2015-05-16T15:01:39Z,1756747,69375,4712
AuthenticGames,Minecraft Escola Monstro #48 - O Corpo de um Creeper  !!  Monster School,2015-05-16T13:03:51Z,2001661,59811,1596
AuthenticGames,"Minecraft: Poderes Mágicos SEM MODS ( Controle Fogo, Meteoro de Gelo)",2015-05-15T19:46:01Z,2724477,99241,2507
AuthenticGames,The Sims Craft Ep.162 -  O Cocô  GIGANTE Foi Embora !!,2015-05-15T15:03:21Z,994459,38283,1252
AuthenticGames,Policia e Ladrão - Monstros Na Prisão !! - Minecraft,2015-05-15T13:01:24Z,6220512,140146,2459
AuthenticGames,Minecraft Survival Ep.166 - O Velorio do Villager !!,2015-05-14T21:32:17Z,1006743,35409,950
AuthenticGames,Minecraft: Vire o Flash SEM MODS (Corra Rápido e Atravesse Paredes),2015-05-14T19:33:56Z,2427490,72932,2633
AuthenticGames,Minecraft: Perdidos #07 - UM BANDIDO A SOLTA !!,2015-05-14T15:01:25Z,4398588,108956,3340
AuthenticGames,The Sims Craft Ep.161 -  O Cocô  GIGANTE !!,2015-05-14T13:00:21Z,1191285,66641,4461
AuthenticGames,PRESENTES DOS INSCRITOS !!,2015-05-13T19:38:25Z,830154,39187,2273
AuthenticGames,The Sims Craft Ep.160 - Poço dos Desejos  !!,2015-05-13T15:00:41Z,1333614,53620,1831
AuthenticGames,The Sims Craft Ep.159 - A Sala da Mansão  !!,2015-05-13T13:01:43Z,648777,33836,1888
AuthenticGames,Minecraft: Super Armas No Minecraft SEM MODS !!,2015-05-10T21:30:00Z,1442210,63312,1434
AuthenticGames,Minecraft: MasterCraft #06 - Comida de Mãe !!,2015-05-10T18:30:00Z,2509168,66236,2569
AuthenticGames,Minha Mãe Joga MINECRAFT Vs A Mãe do Caue - Especial dia das Mães,2015-05-10T15:00:00Z,1643013,109118,2478
AuthenticGames,NOVA INTRO GTACraft !!,2015-05-10T14:01:09Z,1280378,44235,1002
AuthenticGames,Minecraft Survival Ep.165 - Eles Estão Namorando !!,2015-05-09T21:30:00Z,1210849,35079,1613
AuthenticGames,Minecraft: O MAPA MAIS ASSUSTADOR DO MINECRAFT #02 (Horror Map Minecraft),2015-05-09T19:30:00Z,2667456,159727,18445
AuthenticGames,The Sims Craft Ep.158 - Entrada Mansão FAMILIACRAFT !!,2015-05-09T15:00:01Z,788587,42230,2717
AuthenticGames,UM SIMPLES VLOG NO BANHEIRO :D,2015-05-08T21:30:01Z,139606,14530,794
AuthenticGames,The Sims Craft Ep.157 - A FamiliaCraft Morando na Vila !!,2015-05-08T15:00:03Z,747503,43397,3082
AuthenticGames,Minecraft: Vida de Creeper #01 - Amor a Primeira Vista !!,2015-05-08T13:00:01Z,3590490,141256,4614
AuthenticGames,Minecraft: Heróis Vs Vilões - Batalhas SkyWars,2015-05-07T21:34:36Z,1649677,73062,2458
AuthenticGames,Minecraft: MasterCraft #05 - O Melhor Sorvete do MUNDO !!,2015-05-07T20:10:19Z,1813166,51245,3020
AuthenticGames,The Sims Craft Ep.156 - O Jardim da Mansão !!,2015-05-07T15:00:17Z,831789,54585,3762
AuthenticGames,Minecraft: O MAPA MAIS ASSUSTADOR DO MINECRAFT #01 (Horror Map Minecraft),2015-05-07T13:06:58Z,3525412,186362,7194
AuthenticGames,NUCLEAR TNT No Minecraft SEM MODS !!,2015-05-06T22:37:24Z,3226378,118091,2135
AuthenticGames,Minecraft Survival Ep.164 - Curamos Um Zumbi !!,2015-05-06T19:32:48Z,2136845,89011,2092
AuthenticGames,The Sims Craft Ep.155 - Mansão da FamiliaCraft !!,2015-05-06T15:00:47Z,984719,84971,5634
AuthenticGames,Minecraft Escola Monstro #46 - Lucky Block Monstro !!  Monster School,2015-05-06T13:01:20Z,2514187,78293,1328
AuthenticGames,Minecraft: Predator Vs Aliens - Batalhas SkyWars,2015-05-05T21:30:58Z,705189,35670,1794
AuthenticGames,Minecraft: MasterCraft #04 - Trabalhando No Five Nights at Freddy's !!,2015-05-05T18:30:35Z,5236310,94632,4451
AuthenticGames,The Sims Craft Ep.154 - Carrinhos Explosivos !!,2015-05-05T15:00:06Z,1405830,56824,6111
AuthenticGames,Minecraft: Perdidos #06 - UM GRANDE PROBLEMA !!,2015-05-05T13:02:35Z,5067662,130631,4465
AuthenticGames,Minecraft Survival Ep.163 - Encontramos Um ELEFANTE !!,2015-05-04T19:31:16Z,780568,29973,1115
AuthenticGames,The Sims Craft Ep.153 - Um Urso Me MATOU !!,2015-05-04T16:00:20Z,3427581,80834,6789
AuthenticGames,Minecraft - 10 Easter Eggs Minecraft !!,2015-05-04T13:05:39Z,1043099,64408,2148
AuthenticGames,Minecraft Mod: Zumbis REALISTAS !! (Vire Um Zumbi e Animais Zumbis) - Zombie Infection Mod,2015-05-03T22:06:29Z,1642882,45189,1025
AuthenticGames,"Minecraft - Desastres Naturais SEM MODS (Meteoros,Terremoto, Tempestade)",2015-05-03T19:30:55Z,1609093,64009,1618
AuthenticGames,The Sims Craft Ep.152 - Presente De Sorte !!,2015-05-03T15:41:51Z,958624,49224,2832
AuthenticGames,Minecraft: Perdidos ERROS DE GRAVAÇÃO !!,2015-05-03T13:07:26Z,6302076,267039,14185
AuthenticGames,Minecraft Mod: FAÇA ARMADILHAS PARA TROLLAR SEUS AMIGOS !! - Trapcraft Mod,2015-05-02T22:34:09Z,4415194,93887,2279
AuthenticGames,Minecraft Escola Monstro ANIMAÇÃO E CENAS ENGRAÇADAS #3 - Monster School,2015-05-02T19:31:49Z,897874,41186,1489
AuthenticGames,The Sims Craft Ep.151 - Quarto dos VideoGames !!,2015-05-02T15:01:12Z,1456743,73794,3940
AuthenticGames,Minecraft - 10 Curiosidades Sobre o Villager !!,2015-05-02T13:00:11Z,1684842,105740,3486
AuthenticGames,Policia e Ladrão - A FUGA DE PITOCO !! - Minecraft,2015-05-01T21:31:09Z,4543083,127583,2314
AuthenticGames,Minecraft Survival Ep.162 - Comemos Um X-RATÃO !!,2015-05-01T19:30:54Z,1081418,31769,1282
AuthenticGames,The Sims Craft Ep.150 - A Casa Dos Guardas !!,2015-05-01T17:31:29Z,771017,60954,2989
AuthenticGames,Minecraft Escola Monstro #45 - Hospital Dos Monstros !!  Monster School,2015-05-01T15:00:22Z,2578972,68089,2121
AuthenticGames,Minecraft: Liga da Justiça Vs Os Vingadores ( Avengers Minecraft) - Batalhas SkyWars,2015-04-30T21:37:16Z,2678020,79434,3055
AuthenticGames,Minecraft Survival Ep.161 - Encontramos o GORDO DRAMA  !!,2015-04-30T19:38:30Z,2296014,63455,1463
AuthenticGames,Minecraft: Perdidos #05 - UM BARCO NA ILHA !!,2015-04-30T15:00:49Z,5656435,143812,4559
AuthenticGames,The Sims Craft Ep.149 - Jardim do Tesouro !!,2015-04-30T13:03:07Z,1056015,82662,4308
AuthenticGames,Minecraft Mod: FAÇA ARMADURAS DE VARIAS CORES !! - Colorful Armor Mod,2015-04-29T21:45:05Z,1564971,42418,1422
AuthenticGames,Minecraft: MasterCraft #03 - Mc Donald's Minecraft (Fast Food) !!,2015-04-29T18:31:38Z,7074336,153100,6371
AuthenticGames,The Sims Craft Ep.148 - Teatro Com Namoradas !!,2015-04-29T16:08:56Z,1163568,59848,4442
AuthenticGames,Minecraft Escola Monstro #44 - Roupas Diferentes dos MONSTROS !!  Monster School,2015-04-29T13:05:18Z,1908358,88907,3906
AuthenticGames,Minecraft: Mansão Assombrada #02 - PRESO POR FANTASMAS !! FIM (Horror Map Minecraft),2015-04-28T21:30:40Z,642020,27209,1368
AuthenticGames,Minecraft Survival Ep.160 - Casa Para o Coelho e AQUARIO  !!,2015-04-28T19:37:03Z,899212,30734,1159
AuthenticGames,The Sims Craft Ep.147 - Decorando O Quarto das Meninas !!,2015-04-28T15:02:55Z,3124881,95218,3250
AuthenticGames,Minecraft: Perdidos #04 - O SINAL DE CELULAR !!,2015-04-28T13:00:16Z,7148428,185447,6619
AuthenticGames,"NA CAMA COM YOUTUBERS !! Ft. ( TazerCraft,Spok,Nofaxu,LucasLira)",2015-04-27T18:43:30Z,387639,28513,1410
AuthenticGames,Minecraft: Vida De Creeper - NOVA SERIE !!,2015-04-27T15:03:37Z,4277327,74072,2103
AuthenticGames,The Sims Craft Ep.146 - Reforma No Quarto das Meninas !!,2015-04-26T15:00:01Z,7583984,152459,4065
AuthenticGames,PLACA DE OURO DO YOUTUBE !!,2015-04-26T13:00:01Z,534120,44792,3893
AuthenticGames,The Sims Craft Ep.145 - A NAMORADA DO JAZZ !!,2015-04-25T15:00:07Z,3516665,99330,2976
AuthenticGames,Minecraft: Perdidos #03 - Fomos ENGANADOS !!,2015-04-25T13:00:01Z,8373389,209693,8443
AuthenticGames,Minecraft: Meu Malvado Favorito Vs Megamente - Batalhas SkyWars,2015-04-24T21:37:15Z,910935,43029,2591
AuthenticGames,Minecraft: Mansão Assombrada #01 - O Jantar Dos FANTASMAS !! (Horror Map Minecraft),2015-04-24T19:42:33Z,1563925,76314,3826
AuthenticGames,The Sims Craft Ep.144 - Casamento do Meu Filho !!,2015-04-24T15:03:18Z,1743603,63473,1930
AuthenticGames,Minecraft: Perdidos #02 - Encontramos Novos SOBREVIVENTES !!,2015-04-24T13:02:13Z,9678858,224061,8677
AuthenticGames,DEU RUIM :/ E CADÊ O CANAL NOVO?,2015-04-23T20:22:08Z,187838,21391,1171
AuthenticGames,The Sims Craft Ep.143 - Quarto Para Relaxar !!,2015-04-23T15:01:43Z,1338086,71683,3123
AuthenticGames,Minecraft: FROZEN vs ENROLADOS - Batalhas SkyWars,2015-04-22T23:01:04Z,1153824,94481,3848
AuthenticGames,Minecraft Escola Monstro #43 - Casa Secreta dos MONSTROS !!  Monster School,2015-04-22T20:09:22Z,8749953,210543,4775
AuthenticGames,The Sims Craft Ep.142 - Meu Filho Não MORREU !!,2015-04-22T15:01:43Z,1772760,62480,3400
AuthenticGames,Minecraft: Perdidos #01 - Muitas Mortes e Poucos Sobreviventes !!,2015-04-22T13:06:19Z,20076067,458746,15561
AuthenticGames,Minecraft Mod: Faça Uma Festa No Minecraft !! - The Party Mod,2015-04-21T21:34:44Z,1425872,40430,1571
AuthenticGames,Minecraft Survival Ep.159 - A MELHOR Casa Na Árvore  !!,2015-04-21T19:36:52Z,1653722,53404,2854
AuthenticGames,The Sims Craft Ep.141 - Eles Morreram Mas Deixaram Saudades !!,2015-04-21T15:02:20Z,4491985,162892,10466
AuthenticGames,Minecraft Escola Monstro #42 - Casa de Bonecos !!  Monster School,2015-04-21T13:33:30Z,3001454,113442,3550
AuthenticGames,7 Novas TNT's No Minecraft SEM MODS !!,2015-04-20T21:31:59Z,2478473,64394,1771
AuthenticGames,Minecraft Survival Ep.158 - Atacados Por Canibais  !!,2015-04-20T19:32:21Z,786523,38250,6867
AuthenticGames,The Sims Craft Ep.140 - Um Dia No Clube !!,2015-04-20T15:34:38Z,9233006,191016,4396
AuthenticGames,Minecraft Escola Monstro #41 - Flores dos Monstros !!  Monster School,2015-04-20T13:03:03Z,1451048,68919,1371
AuthenticGames,Minecraft - 10 Curiosidades Sobre o Zombie Pigman !!,2015-04-19T15:03:03Z,1139058,77965,2237
AuthenticGames,The Sims Craft Ep.139 - O Quarto da Rainha !!,2015-04-18T17:21:00Z,4563144,138945,3683
AuthenticGames,Minecraft Escola Monstro #40 - Um Dia de ARTES !!  Monster School,2015-04-18T15:05:52Z,1937021,139411,2353
AuthenticGames,Minecraft:Cartoon Network vs Nickelodeon - Batalhas SkyWars,2015-04-17T21:33:36Z,1336050,65876,4717
AuthenticGames,Minecraft - Perdidos No Espaço #10 - VOLTAMOS PARA CASA?! (FIM),2015-04-17T19:31:28Z,1961624,71334,2130
AuthenticGames,The Sims Craft Ep.138 - As Calcinhas Da Rainha !!,2015-04-17T15:00:47Z,1863740,87155,1893
AuthenticGames,Minecraft Escola Monstro #39 - Acampamento de Monstros !!  Monster School,2015-04-17T13:02:07Z,2409940,78377,1543
AuthenticGames,"Minecraft Mod: Novos Villagers !! ( Villager Soldado,Mineiro,Arqueiro) !! - Helpful Villagers Mod",2015-04-16T21:30:21Z,1221962,39496,1108
AuthenticGames,Minecraft: MasterCraft #02 - O Melhor Bolo de Aniversario !!,2015-04-16T19:03:54Z,2728993,77155,4269
AuthenticGames,The Sims Craft Ep.137 - O Banheiro da Casa !!,2015-04-16T15:01:29Z,1986978,92011,2754
AuthenticGames,Minecraft - 10 Curiosidades Sobre o Snow Golem ( Boneco de Neve) !!,2015-04-16T13:00:22Z,1548318,71189,1944
AuthenticGames,VOU ME MUDAR !! NOVO CANAL,2015-04-14T18:03:49Z,417716,32775,2472
AuthenticGames,Minecraft: LADRAO vs POLICIA - Batalhas SkyWars,2015-04-13T21:30:01Z,1098217,49934,3954
AuthenticGames,Minecraft - Perdidos No Espaço #09 - VAMOS VOLTAR PARA CASA??,2015-04-13T19:38:21Z,1833194,65167,926
AuthenticGames,The Sims Craft Ep.136 - O Dia Da Esposa !!,2015-04-13T15:26:44Z,932670,61375,1244
AuthenticGames,Minecraft : NOVA SERIE PERDIDOS - Trailer,2015-04-13T13:00:00Z,2649883,52465,6213
AuthenticGames,Minecraft Mod: DIAMANTE DE TERRA ( Mod Mais Facil do Minecraft) !! - Dirt To Diamonds Mod,2015-04-12T21:30:02Z,940994,34770,1257
AuthenticGames,Minecraft - Perdidos No Espaço #08 - O QUE TEM NO METEORO??,2015-04-12T19:30:01Z,1202048,45350,456
AuthenticGames,The Sims Craft Ep.135 - A Cozinha Maneira !!,2015-04-12T15:00:00Z,1489990,68936,1773
AuthenticGames,Minecraft: RUFFLES vs DORITOS - Batalhas SkyWars,2015-04-11T21:30:00Z,2130731,84468,10507
AuthenticGames,Minecraft Mod: Poder do Fogo (Armadura e Espada de Fogo) !! - Fire Mod,2015-04-11T20:02:41Z,1904419,47211,1014
AuthenticGames,The Sims Craft Ep.134 - Reformas Na Casa !!,2015-04-11T15:00:01Z,2472698,136727,2956
AuthenticGames,Minecraft Escola Monstro #38 - Volta Ao Mundo !!  Monster School,2015-04-11T13:03:00Z,3460322,122665,3027
AuthenticGames,Minecraft Mod: BLOCOS PEQUENOS (Lego Minecraft?) - Little Blocks Mod,2015-04-10T21:30:11Z,918252,54148,714
AuthenticGames,Minecraft - 10 Curiosidades Sobre o ZUMBI !!,2015-04-10T19:30:00Z,1144115,72558,1600
AuthenticGames,The Sims Craft Ep.133 - Conseguimos Salvar Minha Familia !?!,2015-04-10T15:00:00Z,1985062,69499,2158
AuthenticGames,Minecraft Escola Monstro #37 - Teatro de Monstros !!  Monster School,2015-04-10T13:02:51Z,2764839,118064,3438
AuthenticGames,Minecraft: Entity 303 Vs Herobrine - Batalhas SkyWars,2015-04-09T21:30:01Z,1424963,55180,3923
AuthenticGames,Minecraft: MasterCraft #01 - A Melhor Pizza do Mundo !!,2015-04-09T18:35:06Z,5449842,167766,16639
AuthenticGames,The Sims Craft Ep.132 - Minha Familia Esta Em PERIGO  !!,2015-04-09T15:03:33Z,3496738,103763,2479
AuthenticGames,Minecraft: Os Cientistas #48 - Como Destruir Seu Mundo Em SEGUNDOS !!,2015-04-09T13:02:33Z,1136274,45057,2603
AuthenticGames,Minecraft - Perdidos No Espaço #07 - CAIU UM METEORO POR AQUI !!,2015-04-08T21:32:02Z,1488121,52811,882
AuthenticGames,Minecraft Escola Monstro #36 - Um Dia Na Praia !!  Monster School,2015-04-08T15:03:22Z,5766015,176391,2712
AuthenticGames,AUTHENTICGAMES NA GLOBO ?!?,2015-04-08T13:03:33Z,1719337,101251,5925
AuthenticGames,Minecraft: Nescau Vs Toddy - Batalhas SkyWars,2015-04-06T21:30:01Z,1373208,70989,10003
AuthenticGames,Minecraft - Perdidos No Espaço #06 - RATOS DO ESPAÇO !!,2015-04-06T16:42:24Z,1422216,52117,780
AuthenticGames,MasterCraft !! Competição De Culinaria - Nova Serie c/TazerCraft,2015-04-06T13:00:01Z,992714,42904,1683
AuthenticGames,Minecraft Mod: ITENS REALISTAS E 3D - Placeable Items Mod,2015-04-05T21:33:13Z,1226251,54545,1297
AuthenticGames,Minecraft - Perdidos No Espaço #05 - ESTAMOS ENLOUQUECENDO !!,2015-04-05T19:30:14Z,1564282,56709,822
AuthenticGames,The Sims Craft Ep.131 - A Maldição do DRAGÃO  !!,2015-04-05T15:06:13Z,1905173,74649,2940
AuthenticGames,Minecraft: MELHORES MOMENTOS Labirinto Dos Desafios,2015-04-05T13:04:03Z,723434,33080,733
AuthenticGames,Minecraft - Perdidos No Espaço #04 - TEMOS UMA CHANCE DE VOLTAR PARA CASA ?!?,2015-04-04T22:05:29Z,2104498,73140,1245
AuthenticGames,Minecraft Escola Monstro #35 - Desfile de Fantasias !!  Monster School,2015-04-04T17:09:49Z,3114187,118938,3130
AuthenticGames,The Sims Craft TEASER Ep.131 - OQUE TEM NO BAÚ ?!? Animação Minecraft,2015-04-04T13:00:40Z,957837,40249,1144
AuthenticGames,Minecraft Mod: CREEPER ROBÔ DO FUTURO e DINOSSAUROS ROBÔS !! - Laser Creeper Robot Dino Riders Mod,2015-04-03T21:31:13Z,902212,39297,800
AuthenticGames,Minecraft - Perdidos No Espaço #03 - A COMIDA VAI ACABAR ?!?,2015-04-03T19:31:43Z,2675943,139568,1351
AuthenticGames,Minecraft Escola Monstro #34 - Estudando DINOSSAUROS !!  Monster School,2015-04-03T15:02:42Z,2538638,84077,1796
AuthenticGames,Minecraft - Corações do Herobrine #03 - O HEROBRINE ME MATOU ?! (FIM),2015-04-03T13:11:19Z,5032715,111378,3867
AuthenticGames,Minecraft - Perdidos No Espaço #02 - QUEM MORREU AQUI ?!?,2015-04-02T21:34:32Z,4599729,130435,1592
AuthenticGames,The Sims Craft Ep.130 - O Mistério do Tesouro do REI !!,2015-04-02T15:01:18Z,2312867,79225,2388
AuthenticGames,Minecraft Escola Monstro #33 - Construindo Maquetes !!  Monster School,2015-04-02T13:00:11Z,3406912,101511,1868
AuthenticGames,Minecraft: Cachorros Vs Gatos  - Batalhas SkyWars,2015-04-01T21:30:31Z,1746555,64411,4220
AuthenticGames,Minecraft Mod: Bactéria Que Come Blocos !! - Bacteria Mod,2015-04-01T19:31:22Z,2160652,49006,1367
AuthenticGames,The Sims Craft Ep.129 - Festa na Piscina !!,2015-04-01T15:01:16Z,5560069,111564,3700
AuthenticGames,Minecraft - Perdidos No Espaço #01 - Onde Estamos? Precisamos de Água!!,2015-04-01T13:07:25Z,4364475,122323,2271
AuthenticGames,Minecraft Mod: Ovos de Páscoa ( NOVO LUCKY BLOCK) !!  - EasterEgg Mod,2015-03-31T21:34:12Z,727481,18055,643
AuthenticGames,Minecraft - Corações do Herobrine #02 - Torturando Villagers !!,2015-03-31T19:30:01Z,1484424,54440,1930
AuthenticGames,The Sims Craft Ep.128 - Realizando Pedidos Como Rei !!,2015-03-31T15:01:55Z,1465269,46748,1611
AuthenticGames,Minecraft Escola Monstro #32 - Como Ser Um Pai Monstro !!  Monster School,2015-03-31T13:01:01Z,2428703,80912,1864
AuthenticGames,Minecraft: Mc Donald's Vs Burger King - Batalhas SkyWars,2015-03-30T21:32:00Z,1145949,45275,5426
AuthenticGames,Minecraft Mod: Carros de Mobs !!  - Animal Bikes Mod,2015-03-30T19:30:01Z,1261059,31439,916
AuthenticGames,FESTA SURPRESA PARA O CAUE !!,2015-03-30T16:35:41Z,296385,22950,1407
AuthenticGames,Minecraft: Labirinto Dos Desafios #13 - O FINAL DO FIM !!,2015-03-29T21:30:00Z,1002757,53322,1750
AuthenticGames,Minecraft Mod: Comidas Explosivas !!  - Explosive Food Mod,2015-03-29T19:30:01Z,1401662,32927,1067
AuthenticGames,Minecraft - Corações do Herobrine #01 - Perdidos Na Floresta !!,2015-03-29T15:00:00Z,1918837,75264,3508
AuthenticGames,Minecraft Escola Monstro - MELHORES MOMENTOS ( CENAS ENGRAÇADAS) !!  Monster School,2015-03-29T13:37:27Z,1971779,94399,2333
AuthenticGames,Minecraft: Playstation Vs Xbox - Batalhas SkyWars,2015-03-28T21:30:00Z,5047180,137866,8615
AuthenticGames,Minecraft: Labirinto Dos Desafios #12 - Cadê o CLAYTÂO ?!,2015-03-28T19:30:00Z,1055734,33261,649
AuthenticGames,The Sims Craft Ep.127 - Organizando os Baús !!,2015-03-28T15:00:01Z,1203846,46906,4510
AuthenticGames,Minecraft Escola Monstro #31 - A Casa de um CREEPER  !!  Monster School,2015-03-28T13:00:00Z,2362755,82455,1731
AuthenticGames,Minecraft - Corrida da Sorte - Trollando Os AMIGOS !!,2015-03-27T21:30:00Z,1429415,55891,824
AuthenticGames,Minecraft- AVIÃO NO MINECRAFT SEM MODS,2015-03-27T19:30:01Z,720398,29935,680
AuthenticGames,The Sims Craft Ep.126 - Parque Das Crianças !!,2015-03-27T15:00:04Z,1912659,55399,5351
AuthenticGames,Minecraft - 10 Curiosidades Sobre o GHAST !!,2015-03-27T13:00:02Z,2098686,99769,4406
AuthenticGames,Minecraft: Ninjas Vs Piratas - Batalhas SkyWars,2015-03-26T21:30:01Z,1391786,49141,6016
AuthenticGames,Minecraft Mod: SUAS FOTOS NO MINECRAFT !! - MalisisAdvert Mod,2015-03-26T19:36:02Z,1164598,28655,1038
AuthenticGames,The Sims Craft Ep.125 - A Praça do Amor !!,2015-03-26T15:00:01Z,1188939,48819,6235
AuthenticGames,Minecraft Escola Monstro #30 - Filmes dos Monstros !!  Monster School,2015-03-26T13:04:35Z,2517207,69275,2020
AuthenticGames,Minecraft: Labirinto Dos Desafios #11 - Sobrevivendo No FIM !!,2015-03-25T21:33:47Z,1377042,54514,698
AuthenticGames,Policia e Ladrão - Danças Engraçadas !! - Minecraft,2015-03-25T19:30:01Z,4393384,125832,3387
AuthenticGames,The Sims Craft Ep.124 - Reformando a Vila !!,2015-03-25T15:01:09Z,2255667,77361,3243
AuthenticGames,Minecraft Escola Monstro #29 - Briga Entre Monstros !!  Monster School,2015-03-25T13:00:00Z,1716592,50283,1104
AuthenticGames,Minecraft: Meninas Vs Meninos - Batalhas SkyWars,2015-03-24T21:35:33Z,1454123,53151,3198
AuthenticGames,Minecraft Mod: Reprodução de Animais Realistas !! - Breeding Realism Mod,2015-03-24T19:30:16Z,3403410,93663,2985
AuthenticGames,The Sims Craft Ep.123 - Futebol Com A Gelera da Vila  !!,2015-03-24T15:03:19Z,2155934,67523,2430
AuthenticGames,Minecraft: Labirinto Dos Desafios #10 - A Sala Dos Monstros!!,2015-03-24T13:23:24Z,1398400,35543,481
AuthenticGames,Minecraft: Labirinto Dos Desafios #09 - Parkour com Peso !!,2015-03-23T21:31:49Z,2116138,63904,1161
AuthenticGames,Minecraft: Os Cientistas #47 - Espada de Creeper !!,2015-03-23T19:32:36Z,693927,22992,803
AuthenticGames,The Sims Craft Ep.122 - Quarto Das Meninas  !!,2015-03-23T15:04:17Z,2414255,64094,10161
AuthenticGames,Minecraft Escola Monstro #28 - Queimada Monstro !!  Monster School,2015-03-23T13:01:18Z,4352781,88160,1722
AuthenticGames,Minecraft Mod: Seja um Cozinheiro !! (Tenha Uma Cozinha e Prepare Comida) - I am the Chef Mod,2015-03-22T21:30:52Z,1275741,29637,956
AuthenticGames,Minecraft: Labirinto Dos Desafios #08 - Resolvendo Charadas !!,2015-03-22T19:35:15Z,2009879,68913,2722
AuthenticGames,The Sims Craft Ep.121 - Novas Pessoas Na Vila  !!,2015-03-22T15:02:55Z,988449,39059,1898
AuthenticGames,Minecraft: Os Cientistas #46 - O Poder Da Energia !!,2015-03-22T13:04:12Z,1306258,37826,1610
